id1,id2
1,2
1,5
1,6
1,7
2,3
2,6
2,7
2,8
3,7
3,8
3,9
4,5
4,13
4,14
5,6
5,13
5,14
5,15
6,7
6,14
6,15
6,16
7,8
7,15
7,16
7,17
8,9
8,16
8,17
8,18
9,10
9,17
9,18
9,19
10,18
10,19
10,20
11,22
11,23
11,24
12,24
12,25
12,26
13,14
13,28
13,29
13,30
14,15
14,29
14,30
14,31
15,16
15,30
15,31
15,32
16,17
16,31
16,32
16,33
17,18
17,32
17,33
17,34
18,19
18,33
18,34
18,35
19,20
19,34
19,35
19,36
20,35
20,36
20,37
21,22
21,39
21,40
21,41
22,23
22,40
22,41
22,42
23,24
23,41
23,42
23,43
24,25
24,42
24,43
24,44
25,26
25,43
25,44
25,45
26,27
26,44
26,45
26,46
27,45
27,46
28,29
28,47
28,48
29,30
29,47
29,48
29,49
30,31
30,48
30,49
30,50
31,32
31,49
31,50
31,51
32,33
32,50
32,51
32,52
33,34
33,51
33,52
33,53
34,35
34,52
34,53
34,54
35,36
35,53
35,54
35,55
36,37
36,54
36,55
36,56
37,55
37,56
38,39
38,57
38,58
39,40
39,57
39,58
39,59
40,41
40,58
40,59
40,60
41,42
41,59
41,60
41,61
42,43
42,60
42,61
42,62
43,44
43,61
43,62
43,63
44,45
44,62
44,63
44,64
45,46
45,63
45,64
45,65
46,64
46,65
46,66
47,48
47,67
47,68
48,49
48,67
48,68
48,69
49,50
49,68
49,69
49,70
50,51
50,69
50,70
50,71
51,52
51,70
51,71
51,72
52,53
52,71
52,72
52,73
53,54
53,72
53,73
53,74
54,55
54,73
54,74
54,75
55,56
55,74
55,75
55,76
56,75
56,76
56,77
57,58
57,77
57,78
57,79
58,59
58,78
58,79
58,80
59,60
59,79
59,80
59,81
60,61
60,80
60,81
60,82
61,62
61,81
61,82
61,83
62,63
62,82
62,83
62,84
63,64
63,83
63,84
63,85
64,65
64,84
64,85
64,86
65,66
65,85
65,86
65,87
66,86
66,87
67,68
67,88
67,89
68,69
68,88
68,89
68,90
69,70
69,89
69,90
69,91
70,71
70,90
70,91
70,92
