id1,id2,distance
N1,N2,629.1030463068292
N1,N3,1860.3547652101042
N1,N4,1055.2654079465
N1,N5,1874.9405943518248
N1,N6,1764.9229478394705
N1,N7,2727.5906717365524
N1,N8,3053.0082966368122
N1,N9,4421.346668882564
N1,N10,4037.578017755559
N1,N11,5363.677941523601
N1,N12,6929.075280586504
N1,N13,5669.173660776734
N1,N14,6482.500786060514
N1,N15,7502.332990175279
N1,N16,7363.157742228973
N1,N17,7929.160035293002
N1,N18,8442.01696487524
N1,N19,9901.300773496296
N1,N20,9812.0458885175
N1,N21,9475.310830265376
N1,N22,11572.584795231216
N1,N23,10699.086938855276
N1,N24,12048.610032285835
N1,N25,12789.82401389519
N1,N26,12028.381083148464
N1,N27,12830.95466464615
N1,N28,14199.120024415579
N1,N29,14103.987135977944
N1,N30,14386.530159890264
N1,N31,15001.795547181344
N1,N32,15897.5399711075
N1,N33,14922.598550880935
N1,N34,20696.602521467503
N1,N35,24006.94203226798
N1,N36,22174.55321923096
N1,N37,19331.640854632453
N1,N38,18957.84074393185
N1,N39,16944.36536945402
N1,N40,18094.19978711593
N1,N41,18138.10574844827
N1,N42,18865.94182156038
N1,N43,19250.11240094322
N1,N44,19428.192890950606
N1,N45,19284.64001519116
N1,N46,20200.275968549784
N1,N47,21122.550899713537
N1,N48,22052.610367414574
N1,N49,22989.640623435804
N1,N50,22629.721038177104
N2,N3,2251.143368716334
N2,N4,1073.3948024553288
N2,N5,1883.2608302037663
N2,N6,1307.1319287895801
N2,N7,2417.341903505648
N2,N8,2929.616915527402
N2,N9,4232.560317397442
N10,N2,4031.1948848006955
N11,N2,5228.017513582225
N12,N2,7074.9123143685365
N13,N2,5698.160494547731
N14,N2,6398.484815078298
N15,N2,7331.278274361189
N16,N2,7388.535776836139
N17,N2,8104.909080501789
N18,N2,8418.67757773779
N19,N2,10013.80825522408
N2,N20,9719.101499376118
N2,N21,9483.061078687086
N2,N22,11710.190918341865
N2,N23,10703.164407949502
N2,N24,12245.800615587652
N2,N25,13029.73306945463
N2,N26,12064.139731331226
N2,N27,12878.911503997835
N2,N28,14338.58481346601
N2,N29,14156.953093087212
N2,N30,14396.013249906995
N2,N31,14994.450926787835
N2,N32,15873.289406653908
N2,N33,15129.053504899306
N2,N34,20842.086124331516
N2,N35,24213.40803796753
N2,N36,22356.544650933796
N2,N37,19433.138209695702
N2,N38,18999.409559610667
N2,N39,16932.38023304781
N2,N40,18092.598477682808
N2,N41,18097.676097253847
N2,N42,18846.48596025416
N2,N43,19195.924694703135
N2,N44,19395.9064385795
N2,N45,19193.425775459567
N2,N46,20167.683784539695
N2,N47,21083.26129105284
N2,N48,22024.171149841095
N2,N49,22983.708433115902
N2,N50,22582.09255991653
N3,N4,1372.858438232372
N3,N5,1278.9312249508275
N3,N6,2459.535437670037
N3,N7,2622.206207456244
N3,N8,2286.6511630844593
N3,N9,3606.4434253713316
N10,N3,2764.257344599819
N11,N3,4312.421852837299
N12,N3,5223.814054521404
N13,N3,4201.358950905341
N14,N3,5238.860399880561
N15,N3,6444.1902426102015
N16,N3,5853.615599437895
N17,N3,6175.359386942207
N18,N3,7009.29412314871
N19,N3,8215.548132988515
N20,N3,8507.790336382954
N21,N3,7966.14085653759
N22,N3,9845.463278968044
N23,N3,9183.974082073473
N24,N3,10256.215367945571
N25,N3,10962.71499460757
N26,N3,10447.438073704481
N27,N3,11225.573522003224
N28,N3,12461.957218826929
N29,N3,12485.067938489092
N3,N30,12837.991901633777
N3,N31,13480.1932382116
N3,N32,14402.90594062698
N3,N33,13117.716449212518
N3,N34,18943.042587493717
N3,N35,22195.893247325974
N3,N36,20384.33634240749
N3,N37,17631.238314304268
N3,N38,17342.51479838
N3,N39,15423.51299962661
N3,N40,16551.52225583356
N3,N41,16665.454275821277
N3,N42,17352.51403255684
