id1,id2,distance
1,2,986.3562316131146
1,5,1417.0456887263758
1,6,1016.09533185899
1,7,1415.1690818865904
2,3,986.3533151039095
2,6,1417.0459079375823
2,7,1016.0994059614161
2,8,1415.169253171504
3,7,1417.046817492229
3,8,1016.1034718814055
3,9,1415.1680898447967
4,5,986.373026125847
4,13,1016.0961342450765
4,14,1415.1800951244018
5,6,986.3691094732741
5,13,1417.0594402538325
5,14,1016.1002081357917
5,15,1415.180337442849
6,7,986.3651928999645
6,14,1417.0596591335975
6,15,1016.1043821020726
6,16,1415.1805086631675
7,8,986.3612764022041
7,15,1417.0599506162184
7,16,1016.1084561507896
7,17,1415.1799770331822
8,9,986.3563590705169
8,16,1417.0601699641643
8,17,1016.1125220232657
8,18,1415.1794454299124
9,10,986.3534436407625
9,17,1417.0603171757284
9,18,1016.1164962248646
9,19,1415.1795456130164
10,18,1417.0612270876766
10,19,1016.1205622300093
10,20,1415.179014067966
11,22,1417.0632882753916
11,23,1016.1517425926298
11,24,1415.1779843901882
12,24,1417.0632255862567
12,25,1016.1591926223468
12,26,1415.1779009421518
13,14,986.3819875057367
13,28,1417.0731922381296
13,29,1016.1051846320504
13,30,1415.1915931392489
14,15,986.3780698610242
14,29,1417.0734831603963
14,30,1016.1093584652584
14,31,1415.1917642890742
15,16,986.3741542056041
15,30,1417.0737019458388
15,31,1016.1133323847836
15,32,1415.1911614675432
16,17,986.3692377173451
16,31,1417.0739209668131
16,32,1016.117398139334
16,33,1415.1906298053475
17,18,986.3653212608792
17,32,1417.0741402197998
17,33,1016.1214722047691
17,34,1415.1908010523896
18,19,986.3614048855412
18,33,1417.074359704546
18,34,1016.1255463495786
18,35,1415.190972331542
19,20,986.3574885838882
19,34,1417.0745794234535
19,35,1016.1296205732341
19,36,1415.1910725098498
20,35,1417.0747993766915
20,36,1016.133594879476
20,37,1415.190469835788
21,22,986.3339924051795
21,39,1417.0760136670444
21,40,1016.1530509741805
21,41,1415.1899128580794
22,23,986.33007567324
22,40,1417.0767802821374
22,41,1016.1569257413686
22,42,1415.1892392305185
23,24,986.3261609649145
23,41,1417.0767847019852
23,42,1016.1606922560225
23,43,1415.1891262950346
24,25,986.3222443878996
24,42,1417.0775517519467
24,43,1016.1644671759872
24,44,1415.18845272814
25,26,986.3183288594917
25,43,1417.0774842403855
25,44,1016.1682338232357
25,45,1415.1883398605116
26,27,986.3144134159521
26,44,1417.078179334192
26,45,1016.1719088961877
26,46,1415.188298153997
27,45,1417.0781122689684
27,46,1016.1756840447961
28,29,986.3948647455678
28,47,1016.1100613540481
28,48,1415.2028489701358
29,30,986.3909479479086
29,47,1417.08716290998
29,48,1016.1142350546564
29,49,1415.2030200564288
30,31,986.3870321738665
30,48,1417.0874537370198
30,49,1016.1183088382448
30,50,1415.2024883056122
31,32,986.3821155737425
31,49,1417.0877447950195
31,50,1016.1224744714578
31,51,1415.2020277144638
32,33,986.3781990055372
32,50,1417.0880360875826
32,51,1016.1266484005771
32,52,1415.2021277591114
33,34,986.374282514735
33,51,1417.0883276177015
33,52,1016.1306224158112
33,53,1415.2022989702966
34,35,986.3703660976139
34,52,1417.088474643827
34,53,1016.1346965068592
34,54,1415.2016250694949
35,36,986.366450717872
35,53,1417.088694268342
35,54,1016.1385624235364
35,55,1415.2016540835646
36,37,986.3615345117646
36,54,1417.0895318500175
36,55,1016.1425366674101
36,56,1415.2010513772177
37,55,1417.0889894747952
37,56,1016.1465109903752
38,39,986.3507861496853
38,57,1016.1544598736442
38,58,1415.2012098456685
39,40,986.3458712161123
39,57,1417.0901240749447
39,58,1016.1582261374826
39,59,1415.2004649970968
40,41,986.3429552925608
40,58,1417.090200335496
40,59,1016.1621007716558
40,60,1415.2004942092774
41,42,986.3380395467328
41,59,1417.0909668637612
41,60,1016.16596716517
41,61,1415.2004523300227
42,43,986.3351247505086
42,60,1417.0910435704452
42,61,1016.1697502808576
42,62,1415.2004104851194
43,44,986.3302081944672
43,61,1417.0911205075083
43,62,1016.1736168148735
43,63,1415.1996657626735
44,45,986.3272935546717
44,62,1417.0911252975498
44,63,1016.1772917639335
44,64,1415.2002557754802
45,46,986.323377099415
45,63,1417.091820316894
45,64,1016.181066788375
45,65,1415.2002140382258
46,64,1417.0917531688833
46,65,1016.1847418956886
46,66,1415.2000300834557
47,48,986.4038252425784
47,67,1016.1191118667705
47,68,1415.2143470901544
48,49,986.3999093583338
48,67,1417.1011336232548
48,68,1016.1232855142447
48,69,1415.2138152782456
49,50,986.3949926436057
49,68,1417.1014967185101
49,69,1016.1274510291433
49,70,1415.2132834943611
50,51,986.3910759571893
50,69,1417.1017876856902
50,70,1016.1315248290895
50,71,1415.2134546018742
51,52,986.3871612638308
51,70,1417.1020065160394
51,71,1016.135598708396
51,72,1415.2135546146653
52,53,986.3832437817933
52,71,1417.102370318486
52,72,1016.139772663297
52,73,1415.2129517860662
53,54,986.3783292916233
53,72,1417.1025896179715
53,73,1016.1436384619991
53,74,1415.2129807279941
54,55,986.3754128754155
54,73,1417.1028091505814
54,74,1016.1477208237308
54,75,1415.2130808408535
55,56,986.3704966283684
55,74,1417.1030289172638
55,75,1016.1516867597709
55,76,1415.2124781008852
56,75,1417.103176542283
56,76,1016.1556610292486
56,77,1415.2125071439648
57,58,986.3587501365824
57,77,1417.104234933621
57,78,1016.1635015204396
57,79,1415.2117913129537
58,59,986.3548341513431
58,78,1417.1043832494058
58,79,1016.1673760218
58,80,1415.2118204556095
59,60,986.3509182490985
59,79,1417.1044594127068
59,80,1016.1712506025107
59,81,1415.2117785067137
60,61,986.3480033380134
60,80,1417.1045358117792
60,81,1016.1750252652813
60,82,1415.2116654631438
61,62,986.3430876342331
61,81,1417.1053024735834
61,82,1016.1787916849784
61,83,1415.2109206756268
62,63,986.3391729327055
62,82,1417.1053069403113
62,83,1016.1825664972602
62,84,1415.211510614961
63,64,986.3362572895702
63,83,1417.1053840180023
63,84,1016.1863497300155
63,85,1415.2114688080017
64,65,986.3323417760862
64,84,1417.1053889414623
64,85,1016.1901163603801
64,86,1415.2106529890573
65,66,986.3284273046864
65,85,1417.1060840925447
65,86,1016.1937830564856
65,87,1415.2105401202205
66,86,1417.1067794549426
66,87,1016.197558177164
67,68,986.4127857573454
67,88,1016.1283624094448
67,89,1415.2252135257402
68,69,986.4078698772041
68,88,1417.115249106196
68,89,1016.1324278098759
68,90,1415.2246816792324
69,70,986.4039540365883
69,89,1417.115539737968
69,90,1016.136601473802
69,91,1415.224781588447
70,71,986.4000373139762
70,90,1417.1159029761561
70,91,1016.1406752203538
70,92,1415.2249526626408
71,72,986.3961216308347
71,91,1417.1161217146093
71,92,1016.1447490458307
71,93,1415.224278642274
72,73,986.3912070243387
72,92,1417.1164130559584
72,93,1016.1487147229376
72,94,1415.2243786456436
73,74,986.3882904927938
73,93,1417.1167046279256
73,94,1016.1528969338984
73,95,1415.2244786883539
74,75,986.3833750949057
74,94,1417.1169964389817
74,95,1016.1568627524517
74,96,1415.2238047541043
75,76,986.3794587629436
75,95,1417.1172161136958
75,96,1016.1608368888952
75,97,1415.2238337277436
76,77,986.3755434712011
76,96,1417.1173636504454
76,97,1016.1647111076572
76,98,1415.2238627362615
77,78,986.3716282549202
77,97,1417.11751141461
77,98,1016.1686854027764
77,99,1415.2238206504762
78,79,986.3677131308722
78,98,1417.1177317827262
78,99,1016.1725597799789
78,100,1415.2230757116592
79,80,986.3637971074747
79,99,1417.1178800143389
79,100,1016.1764259452258
79,101,1415.2231048175645
80,81,986.3598821334625
80,100,1417.118646154902
80,101,1016.1803004723193
80,102,1415.2230628353357
81,82,986.3559672386425
81,101,1417.1187948378117
81,102,1016.1841750785754
81,103,1415.2229497593146
82,83,986.3520514529815
82,102,1417.1189437506225
82,103,1016.1879497667918
82,104,1415.2229078442497
83,84,986.349136670902
83,103,1417.1189481356344
83,104,1016.1917245350838
83,105,1415.222794840192
84,85,986.3442210912934
84,104,1417.1197151533397
84,105,1016.1954910469677
84,106,1415.2219789578664
85,86,986.3403065058772
85,105,1417.119719989506
85,106,1016.1991659685025
85,107,1415.2218660181957
86,87,986.3373909884982
86,106,1417.1197250514494
86,107,1016.2029409646518
86,108,1415.2223849109128
87,107,1417.1204203350228
87,108,1016.2065160471709
88,89,986.4207472894278
88,109,1016.1374048130396
88,110,1415.2360088731175
89,90,986.4168303721926
89,109,1417.1292922565838
89,110,1016.141578344549
89,111,1415.236179844196
90,91,986.4129154446293
90,110,1417.129582798048
90,111,1016.1456519580507
90,112,1415.236279718428
91,92,986.4089986895519
91,111,1417.1299459386353
91,112,1016.1498256474916
91,113,1415.2364507590542
92,93,986.4040839714198
92,112,1417.13023695027
92,113,1016.1538994192256
92,114,1415.2357767019519
93,94,986.4011673199226
93,113,1417.1299104329637
93,114,1016.157973270505
93,115,1415.2358766732048
94,95,986.3962527639784
94,114,1417.1308196807058
94,115,1016.1619389706624
94,116,1415.2351315481862
95,96,986.3923372753165
95,115,1417.1311113965992
95,116,1016.165912974055
95,117,1415.2352315828794
96,97,986.3884218751532
96,116,1417.1313309740153
96,117,1016.1699870538422
96,118,1415.2352605256206
97,98,986.3845055861677
97,117,1417.13162316163
97,118,1016.173961216084
97,119,1415.2345154857328
98,99,986.380591301211
98,118,1417.131770834634
98,119,1016.1777271964089
98,120,1415.2344733613188
99,100,986.375676179167
99,119,1417.132608822582
99,120,1016.1817015081116
99,121,1415.2345024025074
100,101,986.3727600789207
100,120,1417.1321392546797
100,121,1016.1856841841275
100,122,1415.234460346195
101,102,986.368845071946
101,121,1417.1322876210015
101,122,1016.1894503754535
101,123,1415.2343471992358
102,103,986.3649311073398
102,122,1417.1330538996356
102,123,1016.1932249311047
102,124,1415.2342340869188
103,104,986.3610152862601
103,123,1417.1332027228125
103,124,1016.1970995628747
103,125,1415.2341921388522
104,105,986.3571005168702
104,124,1417.133279394992
104,125,1016.2008742771026
104,126,1415.2333761959271
105,106,986.3531858229371
105,125,1417.1333563000092
105,126,1016.2046407419335
105,127,1415.233192057791
106,107,986.3492702396115
106,126,1417.1341234473064
106,127,1016.2083156087857
106,128,1415.2337819966203
107,108,986.3463566277111
107,127,1417.1340560428396
107,128,1016.2119989017165
107,129,1415.2335979390075
108,128,1417.1341336262785
108,129,1016.2157655774389
109,110,986.4297078336616
109,130,1016.1465554376232
109,131,1415.2476493744948
110,111,986.4257918379042
110,130,1417.1433354462206
110,131,1016.1508289115741
110,132,1415.247749179049
111,112,986.4218759194533
111,131,1417.1437706246136
111,132,1016.1549024720256
111,133,1415.2478490166457
112,113,986.41796008019
112,132,1417.144061307825
112,133,1016.1589761110226
112,134,1415.247246031402
113,114,986.4130453194049
113,133,1417.144352225928
113,134,1016.1630416193402
113,135,1415.2465719436502
114,115,986.4091296450736
114,134,1417.1447157451676
114,135,1016.1671154082769
114,136,1415.2466007460375
115,116,986.4052150018027
115,135,1417.1450071339411
115,136,1016.1710892790164
115,137,1415.2466295794577
116,117,986.4012985209257
116,136,1417.145298758554
116,137,1016.1751632262641
116,138,1415.2466584488166
117,118,986.3973840415426
117,137,1417.1455182464076
117,138,1016.1790372588711
117,139,1415.2466162223911
118,119,986.3924696816256
118,138,1417.1457379685799
118,139,1016.1830113674881
118,140,1415.245942284478
119,120,986.3895533961671
119,139,1417.1453402013492
119,140,1016.1870855513545
119,141,1415.246603007855
120,121,986.3856381941266
120,140,1417.1462504808487
120,141,1016.1908598253295
120,142,1415.245858000624
121,122,986.3807240747208
121,141,1417.146326154167
121,142,1016.1947258952887
121,143,1415.2457447815843
122,123,986.3778089876287
122,142,1417.146546805963
122,143,1016.1986086028435
122,144,1415.2456315984957
123,124,986.3738940240559
123,143,1417.1466953140077
123,144,1016.2023748170735
123,145,1415.2455895795283
124,125,986.3699791378061
124,144,1417.1474617269384
124,145,1016.2062493950882
124,146,1415.2447735693909
125,126,986.3650643791598
125,145,1417.1476106897055
125,146,1016.2100157418045
125,147,1415.2445893589554
126,127,986.3621505683724
126,146,1417.1476875060584
126,147,1016.2136987989858
126,148,1415.24510809325
127,128,986.3592349075287
127,147,1417.1477645501268
127,148,1016.2174736175748
127,149,1415.2450662185781
128,129,986.3543203884996
128,148,1417.1484594507754
128,149,1016.2212401755269
128,150,1415.244108086832
129,149,1417.148536946674
129,150,1016.2248151509982
130,131,986.4386674477454
130,151,1016.1558060950499
130,152,1415.2592187815271
131,132,986.4347533186693
131,151,1417.157378674157
131,152,1016.1598795224223
131,153,1415.259247416567
132,133,986.4308373636197
132,152,1417.1578137571692
132,153,1016.1640530252854
132,154,1415.2587155036895
133,134,986.4259215331269
133,153,1417.1581767115306
133,154,1016.1682184126079
133,155,1415.2587442038562
134,135,986.4220066954892
134,154,1417.1585399028136
134,155,1016.1722002757845
134,156,1415.2587729388179
135,136,986.4180919332579
135,155,1417.1581408220643
135,156,1016.176274019292
135,157,1415.2580988460888
136,137,986.4141762968059
136,156,1417.1585044949752
136,157,1016.1803396210461
136,158,1415.2581276468727
137,138,986.410261699361
137,157,1417.159486158268
137,158,1016.1843135174483
137,159,1415.2580853495294
138,139,986.4063462221781
138,158,1417.1597779238355
138,159,1016.1882874929722
138,160,1415.2574113490064
139,140,986.4014308719389
139,159,1417.159997553052
139,160,1016.1922533011334
139,161,1415.2573691200544
140,141,986.3985174304063
140,160,1417.1602174170903
140,161,1016.1961356857196
140,162,1415.2572557926528
141,142,986.3936012733643
141,161,1417.16050988504
141,162,1016.2001016337944
141,163,1415.2572136291399
142,143,986.3906870358014
142,162,1417.1606578395592
142,163,1016.2038841975475
142,164,1415.2571003788541
143,144,986.385772962221
143,163,1417.1608060304836
143,164,1016.207750290465
143,165,1415.2563554012336
144,145,986.3828569542252
144,164,1417.16102682028
144,165,1016.2117247323615
144,166,1415.256945104179
145,146,986.3779430465793
145,165,1417.1618655206382
145,166,1016.2153992637342
145,167,1415.2560579336096
146,147,986.37502912338
146,166,1417.161251978155
146,167,1016.2191738700924
146,168,1415.2565765911706
147,148,986.371114368076
147,167,1417.162091119743
147,168,1016.2229485563694
147,169,1415.2564635173985
148,149,986.367198714802
148,168,1417.1621680738756
148,169,1016.2267233218272
148,170,1415.2562793471661
149,150,986.3632860544926
149,169,1417.162172879031
149,170,1016.230298172944
150,170,1417.1622502961811
151,152,986.4476289828659
151,171,1016.165056788906
151,172,1415.270859360058
152,153,986.4437138642294
152,171,1417.1715666681089
152,172,1016.1692301589368
152,173,1415.27018511717
153,154,986.4387979169269
153,172,1417.1720016564154
153,173,1016.173295431847
153,174,1415.270284880467
154,155,986.4358838680291
154,173,1417.1722921526582
154,174,1016.1773771438196
154,175,1415.2703135461766
155,156,986.4309680810524
155,174,1417.1727276172835
155,175,1016.1815425537039
155,176,1415.2696393905273
156,157,986.4260533291665
156,175,1417.1730909506207
156,176,1016.1855162384176
156,177,1415.2688941320969
157,158,986.4231385691083
157,176,1417.1726920188476
157,177,1016.1894900023004
157,178,1415.2696257527177
158,159,986.4192239336841
158,177,1417.173673593338
158,178,1016.1935638418706
158,179,1415.2695834173126
159,160,986.4143084665516
159,178,1417.174037636092
159,179,1016.1975377641064
159,180,1415.2688382553622
160,161,986.4113939501503
160,179,1417.1735670666662
160,180,1016.201411768508
160,181,1415.2687959883676
161,162,986.406479600859
161,180,1417.1744769460918
161,181,1016.2053775991964
161,182,1415.2686826252734
162,163,986.4035652406706
